"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
1993-01-01,157.501194677033,112.272727272727,199.836757990868,92.4285714285714,98.3333333333333,NA,97.78125,152.965049928673,80.4166666666667,145.467934131737,133.248648648649,165.426136363636,122.416666666667,87.3214285714286,104.871304347826,140.460829493088,131.901408450704,110.75,123.260869565217,89,95.2730392156863,89.1,95.9090909090909,152.641509433962,119.285714285714,157.072108843537,NA,124.882352941176,199.351762820513,133.924637681159,113.177215189873,113.40350877193,137.942446043165,149.63503649635,131.834567901235,209.649171270718,106.3,NA,163.470110701107,171.357142857143,169.329268292683,177.216666666667,93.6,148.5625,131.243902439024,92.6111111111111,140,109.534848484848,102.784838709677,113.333333333333,111.666666666667,92.1857142857143,93.3684210526316,135.42,126.944444444444,153.467741935484,130.284210526316,106.122950819672,161.071428571429,121.38203125,151.730769230769,NA,138.05,91.05,177.096685082873,95.67,90,125.64,196.306756756757,126.21875,NA,125.888695652174,123.145981308411
1993-02-01,160.645450060168,97.8571428571429,204.754330188679,82.6090909090909,105.714285714286,100.357142857143,102.871428571429,158.460975609756,75.975,167.350708333333,124.609523809524,150.386,122.549484536082,98.275,115.727272727273,139.02337398374,137.927083333333,123.888888888889,122.045454545455,NA,104.193714285714,NA,101.866666666667,157.635135135135,115.228571428571,165.619289340102,NA,126.351351351351,185.448630136986,127.704918032787,106.35,118.027419354839,141.724137931034,151.110236220472,127.355555555556,214.191416893733,NA,NA,159.479503916449,168.425619834711,169.386075949367,166.132075471698,92.6770833333333,161.197916666667,135.75,88.5892857142857,139.409090909091,100.044444444444,103.018867924528,110.118181818182,69.715,86.4545454545455,98.1666666666667,138.866666666667,130.691666666667,150.818965517241,137.5625,109.232394366197,164.632352941176,121.050769230769,149.153846153846,86,137.078571428571,109.42,184.448818181818,84.5839393939394,90.92,116.560747663551,195.257785467128,136,NA,128.574166666667,125.473684210526
1993-03-01,162.14977750052,106.153846153846,198.883396226415,88.6,98.1818181818182,117.384615384615,102.641666666667,159.375443262411,82.9,179.692951070336,111.956666666667,144.532307692308,118.856756756757,88.3214285714286,107.969696969697,142.17652027027,138.292452830189,118.818518518519,118.214285714286,66.0285714285714,96.3076666666667,NA,104.145454545455,150.310344827586,118.057142857143,167.06783919598,NA,132.48275862069,189.390322580645,130.760869565217,115.274647887324,114.137777777778,142.362204724409,148.25,144.264705882353,209.54381443299,103.266666666667,NA,167.643486590038,173.797709923664,179.339622641509,159.598591549296,102.725,160.337209302326,131.577114427861,87.7708333333333,160.5,123.801315789474,102.872916666667,106.153846153846,62.0136363636364,98.7142857142857,98.3076923076923,127,130.467289719626,157.470588235294,123.297826086957,100.157142857143,148.163265306122,113.268421052632,146.142857142857,NA,137.985074626866,79.7563636363636,183.673384615385,79.4444444444444,79.0785714285714,118.522258064516,199.867213114754,128.5,114.333333333333,119.131896551724,124.015734265734
1993-04-01,159.975919348872,117.474814814815,200.669855072464,89.4586666666667,110,104.230769230769,110.923076923077,153.209838107098,85.25,161.372375565611,120.408064516129,156.287878787879,121.585365853659,82.9333333333333,115.583333333333,140.363425925926,139.901639344262,123.947368421053,121.967164179104,82.64,99.3416363636364,99,113.14375,147.48,107.252631578947,171.33185840708,66.9166666666667,114.5,181.332923832924,130.105454545455,111.626865671642,121.73,141.340740740741,152.006711409396,134.680473372781,219.459390862944,109,NA,171.486213235294,174.258602150538,174.610169491525,168.505747126437,95.1115789473684,161.767676767677,126.542857142857,86.0862068965517,122.5,107.625,97.1498333333333,100,79.01,92.5833333333333,85.8454545454545,136.617021276596,133.188118811881,152.551612903226,121.244117647059,104.086206896552,158.193548387097,108.68085106383,138.048780487805,95.7142857142857,137.353658536585,89.5833333333333,181.545093632959,80.3695,90.8333333333333,117.623529411765,191.82664874552,138.225806451613,116.25,140.034230769231,122.918367346939
1993-05-01,161.304507944328,125.954545454545,209.377623853211,78,95,107.1875,110.308620689655,154.56807991121,81.0352941176471,145.680123076923,121.898148148148,154.558823529412,121.019565217391,90.5692307692308,104.454545454545,145.968599033816,144.119469026549,102.54,122.082258064516,115,103.728970588235,100.833333333333,97.1307692307692,155.175438596491,116.1,166.032584269663,NA,131.785714285714,190.559971181556,130.356164383562,113.433333333333,110.815384615385,146.294117647059,153.630872483221,137.452380952381,216.70302173913,116,NA,153.279182879377,173.121212121212,161.9375,163.28547008547,97.5603448275862,166.382352941176,128.636815920398,93.7844827586207,252.85,102.272727272727,105.972222222222,108.333333333333,84.0846153846154,89.3888888888889,103.386363636364,159.027777777778,134.377272727273,154.464166666667,123.829787234043,106.21875,143.255813953488,117.602739726027,141.363636363636,77.5,139.516049382716,98.2222222222222,186.117389558233,79.53375,83.2666666666667,117.819444444444,209.369426751592,127.638888888889,NA,128.5,123.591417910448
1993-06-01,159.883527752852,97.3529411764706,202.120241411328,98.4615384615385,114.583333333333,118.5,109.861111111111,155.456232227488,80.8166666666667,135.373003194888,118.966935483871,154.375,122.117647058824,88.5333333333333,105.333333333333,141.747826086957,138.587301587302,122.230769230769,126.630434782609,104,105.34375,NA,92.8291666666667,150,106.666666666667,167.1,76.6666666666667,127.181818181818,185.805687203791,130.082191780822,110.6640625,116.482142857143,146.411764705882,154.105633802817,134.657603686636,208.988980716253,87.48,NA,157.587195121951,181.717171717172,174.157894736842,164.0625,110.452941176471,164.223300970874,130.049723756906,97.16,145,108.185576923077,105.731739130435,91.4090909090909,66.6666666666667,101.818181818182,105.346153846154,144.474074074074,136.249514563107,153.926940639269,123.592682926829,108.283333333333,155.132352941176,162.638888888889,143.75,NA,138.775714285714,79.8833333333333,184.655125,95.5,86.4285714285714,124.351851851852,203.080543933054,126.111111111111,NA,131.05701754386,124.262962962963
1993-07-01,161.910384276175,128.064516129032,213.143049327354,93.414,104.545454545455,112.5,105.871739130435,156.245768772348,80.7777777777778,142.717866666667,117.276315789474,154.55737704918,127.711688311688,90.6888888888889,115.208333333333,141.137279596977,137.512195121951,106.65,120.539682539683,83.3125,105.913565217391,121,99.31875,144.181818181818,125,172.834319526627,NA,136.264791666667,194.416861826698,130.756756756757,114.607843137255,110.918918918919,142.246031746032,150.40157480315,133.095979899497,216.521965601966,103.285714285714,NA,150.788306451613,181.5,173.076923076923,172.734375,97.3529411764706,164.205607476636,131.031088082902,93.525,136.381818181818,94.9554054054054,104.316666666667,105.952380952381,76.2823529411765,85.2,99.6025641025641,124.84347826087,126.663461538462,152.69414893617,124.736842105263,104.264179104478,159.75,119.917647058824,144.017857142857,NA,135.951612903226,94.7928571428571,182.908921933086,88.1509523809524,85.3333333333333,119.807692307692,198.958113207547,133.552631578947,100.428571428571,131.125,118.375968992248
1993-08-01,160.610724904779,117.5,208.209644527596,93.75,109.642857142857,126.045,109.814814814815,150.709735576923,78.125,138.44664,116.677215189873,154.485119047619,127.88,95.1263157894737,110.2,140.986263736264,144.382978723404,116.272727272727,125.161290322581,86,105,112,100.890740740741,145.569620253165,121.875,165.586160714286,73.5714285714286,129.767441860465,196.697005208333,130.25,109.901639344262,118.243243243243,144.295104895105,151.561486486486,142.560606060606,216.766949152542,NA,95.6416666666667,149.359658119658,177.252631578947,160.157303370787,206.804054054054,102.255,162.195652173913,132.465406976744,96.8289473684211,132.083333333333,110.324038461538,111.294871794872,106.363636363636,66.6823529411765,96.6,96.7782352941176,147.205882352941,128.734939759036,156.158878504673,123.238095238095,114.814432989691,151.081081081081,113.328125,141.862745098039,95.5333333333333,139.907894736842,100,187.344078431373,92.1485714285714,76.0363636363636,118.125,200.335540838852,129.1,126.6,132.847101449275,127.784191176471
1993-09-01,162.327247820672,115.333333333333,211.610533453888,66.3636363636364,101.428571428571,121.785714285714,109.12,154.079068010076,87.5833333333333,142.656357388316,117.891666666667,155.444444444444,126.104109589041,95,108.933333333333,141.899774774775,145.691056910569,123.157894736842,118.322580645161,NA,106.650934579439,112.2,128.922222222222,147.307692307692,103.168421052632,161.541682242991,66.3,143.413043478261,190.45625,131.679487179487,113.823529411765,112.681818181818,154.167785234899,152.390728476821,134.502864583333,217.769927536232,111,NA,150.622807017544,182.298969072165,173.328571428571,191.1625,98.3932,169.130434782609,136.428015564202,92.375,158.333333333333,115.469565217391,105.928571428571,111.5,92.5,98,104.038461538462,145.307692307692,132.389012345679,152.564171122995,131.911904761905,105.833333333333,136.40625,110.894339622642,143.589743589744,NA,139.293333333333,94.4125,182.950266666667,97.7777777777778,99.1666666666667,115.571428571429,201.811215139442,133.913043478261,112.222222222222,139.021212121212,123.063596491228
1993-10-01,164.978679537768,113.947368421053,213.137910447761,95,113.333333333333,91.9971428571429,113.5953125,154.263487698987,89,171.572515923567,115.218181818182,159.112903225806,131.31875,92.2315789473684,114.5,149.886075949367,144.354166666667,118.611111111111,126.808510638298,62.7142857142857,102.737894736842,NA,94.559375,144.36170212766,113.823529411765,163.922360248447,NA,137.488372093023,195.134204275534,132.857142857143,112.275862068966,114.714285714286,145.671428571429,153.957142857143,131.96875,216.432038834951,109.166666666667,NA,161.30376344086,179.677777777778,164.752808988764,176.408709677419,103.36,164.175257731959,131.615168539326,92.875,118.333333333333,100.352,105.39,105.383333333333,81.8239130434783,94.4117647058823,99.4571428571429,137.269230769231,160.34375,156.546774193548,129.558823529412,110.166666666667,160.614035087719,117.730158730159,136.25,NA,131,95.5555555555556,189.076822916667,87.7082352941176,NA,119.707317073171,198.675480769231,135.217391304348,117.933333333333,138.11935483871,125.121681415929
