"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
1993-01-01,189.454802749613,131.785327164763,240.432181635763,113.700867873657,116.100987861259,NA,120.159562400774,181.357535149764,101.396785197019,175.641225091134,157.125032684008,187.884930818433,140.773162702203,103.922864216509,126.260766030462,165.813627135588,152.690103124765,129.69077226311,139.045207539071,114.26803951336,111.359392803198,106.116441747827,107.871114580958,175.163747220367,135.004451788929,187.629999827649,NA,140.931840266941,233.875519824094,151.725815701232,127.372884365914,129.687069743871,157.386572666199,175.51363093097,156.700555495435,246.602104040116,126.904771207748,NA,197.058511429349,195.919643330547,199.719029346589,210.813384887245,108.141315040303,173.682731809531,152.104567817523,103.987725889985,184.839161195169,134.459440168692,125.741641096188,123.528860087873,130.936773170563,106.484481851805,106.804560950714,165.341876804839,149.746883413806,177.012809316344,157.428432647817,123.86711145267,187.308755151064,143.046814504515,167.086201305006,NA,151.768337953247,104.037676991657,202.434024581693,117.87284436318,104.145111007402,144.157278568618,234.86268759081,141.902011856432,NA,140.623914224242,144.594894016871
1993-02-01,193.43977380365,111.870812357012,247.105207975511,99.946039997895,119.701244021997,113.025762074868,118.663214526645,188.954052985429,93.1977931758509,205.491920016118,148.326596356714,172.559176294219,142.778925896473,112.072402479679,127.403207905536,163.473762550483,158.229143469288,134.702359876701,135.045647465696,NA,119.765541958958,NA,112.358862553836,182.777973161411,129.026318317514,196.237090907437,NA,144.812931517934,215.637067947474,144.563163774567,119.47385172898,131.047293506326,164.050826201801,173.988031304037,149.687528731477,251.38322875154,NA,NA,189.814191718835,191.332002778922,205.110836104803,197.771743431195,111.803556770528,185.665268304407,160.098656879296,101.40688934907,173.40841229767,121.693575624475,117.504697841484,123.764502204117,88.5627372021645,99.2004937672286,110.09672236321,160.491797672714,155.704328226672,170.331305100517,162.003192449698,126.188622289584,192.283332064536,142.813634305507,169.582984833774,93.5915227342965,162.483670129611,128.154938251497,209.622188897802,102.998327491503,107.286366209244,130.112328582664,236.183261931542,152.436759634292,NA,149.098835547654,146.193446231795
1993-03-01,196.774444212324,123.566476087994,239.615217976143,105.116149808347,108.529509598606,128.489214942287,118.450494480481,190.543921336478,116.157622925334,225.942544284182,134.940772958128,168.365763157333,139.029526901686,97.4377120225108,128.314669626092,169.091273773373,158.367901628468,134.435668322618,134.985585201398,84.5100801731253,112.314813867481,NA,118.05891264094,167.627815043479,138.81825233835,198.370906724819,NA,150.249564439052,219.274723192856,145.502944384019,128.308375723614,129.210045060862,161.500696259092,169.655581262612,169.446221082528,242.246101227114,120.678507119042,NA,210.426116111596,215.620047140633,208.41402273533,187.939063877662,121.797769747459,195.443693321037,153.049683110915,108.911108190952,191.759703750452,150.192690953076,127.007504032019,117.345029644514,76.829109190298,109.08506661968,116.055410146222,156.600637306442,151.406318812041,179.327082609487,139.416812296266,116.853154680678,173.542982699412,132.560972890353,159.264300331725,NA,154.810613832934,100.6335804216,207.58012338283,98.7644909098031,97.7520151729388,137.65282771041,241.149908973034,157.667655351798,138.176110874092,142.883006705664,145.003161491416
1993-04-01,193.359444497296,140.236745506126,240.42133642768,108.629621019911,121.892915227788,124.002557153485,130.224260575264,181.390543052024,98.667952863495,198.945062558089,144.422705462243,178.428933225609,146.20562116501,95.8231048671204,138.418929649866,165.479041458344,161.175547140571,139.134489541836,136.626271269255,111.624311104682,112.970891343992,125.076120323595,130.611029164408,169.459831503674,139.647703162285,198.651874392038,80.6928289710293,138.114634893908,209.922290942507,146.888738071986,150.435479250144,137.356721756711,158.998172864847,179.2562099867,159.888579266228,255.589434018564,123.077086801154,NA,206.508475309477,196.599190139845,206.042524266104,199.613276584338,116.178763666994,185.186363838599,150.554762473568,102.698590663768,140.446994955728,132.05700791442,124.38203153405,104.671165265518,99.7491857815686,108.200285612595,104.397331355443,165.309811551288,154.785462688604,174.756476698007,138.14953823176,119.972432792236,186.44740150385,122.903357473543,155.690305788039,101.917271531492,154.448619442105,100.164921730939,206.206599100501,101.169451361097,110.947650819341,137.649571680129,229.349712416636,154.959277452791,127.390943397569,165.859696465131,141.7654933585
1993-05-01,194.453961916968,144.109112569223,253.825845302124,95.0697809477839,103.031268568183,124.689609631175,127.806967164545,184.387310553395,97.7998686434914,177.880547852977,140.766723804348,175.821896785033,142.0952658066,104.594103767884,131.624203005958,173.126454274112,164.643632134745,125.756468081897,137.302015252451,130.83502219726,118.92094157179,121.473426044082,110.337496059399,178.183468765196,129.327003693522,194.097826253309,NA,154.256116735301,220.845715580565,154.748473164735,128.765408980576,128.226625557621,168.294229147908,175.764640605508,161.261009026051,254.68883104674,119.681265459241,NA,185.206773545707,194.612683938977,185.666800248006,196.548808901013,116.28487199095,199.300333389378,150.22856788353,106.974260794449,226.046922814689,119.816581805527,118.950392003129,131.321850480664,98.3827538532664,101.866675299602,125.553978375169,188.308780665191,157.739873379236,175.952544133836,142.704827680948,120.119269958883,166.643125648618,137.147676428397,157.278349048818,90.9068876965152,158.091763724592,117.408916195518,212.522818553206,99.8518929459751,102.042658040325,134.931589122896,255.330561842263,145.105676003626,NA,146.809982081917,144.430740194744
1993-06-01,191.993632879003,115.969863557372,244.443873321098,119.537719874699,121.245328480202,129.789542922793,122.970386688073,183.962586449949,97.3727909683603,167.615426672008,138.744833804975,176.621068520944,140.216664312722,100.074888111787,123.093477570574,166.769688223931,158.253006714485,134.215970835076,144.490655439583,131.577104677553,122.302554189295,NA,123.595709359141,170.625625515243,120.770794437315,196.606089563799,79.423141100955,145.266830251789,215.25009769516,145.796324983648,126.838375826736,129.273841497037,165.746099499176,181.357902488024,156.922520607885,244.484338086154,115.178043551515,NA,185.744063775069,205.643031748911,198.925209256895,193.796399780779,126.271578591036,190.295470058446,152.31820841163,114.485551893436,185.689977706514,130.811336651396,131.793139315964,107.861201269919,78.1059049677918,113.583832938518,122.824495577431,175.283644707852,157.234997817096,175.09872310529,138.390823539873,124.684050095133,182.992509073196,177.929716094685,163.346163009964,NA,159.749833701944,104.332697816336,211.209813801841,115.084497844723,97.3605385939322,140.246215519767,244.876136256993,147.730180059013,NA,146.720265891596,145.803900339032
1993-07-01,194.857328046027,150.722729537554,257.288572491417,109.703800103649,117.047799396231,126.210392025869,122.077910523931,183.430742454109,96.1026319078712,173.043118331931,143.771306777243,186.146230060123,144.538171064066,105.06179416977,133.534263245568,166.959286216465,159.950698466461,119.019957391244,134.096015298402,102.71666472544,121.75185423211,138.143988760791,111.795212506262,165.16378440865,144.335191205002,200.722181969425,NA,152.719270559893,225.85114730684,146.592252864257,129.208495922136,125.057381976079,162.449766081914,177.926597616196,155.040669324064,254.777735958024,116.558041642565,NA,182.737251140615,208.393174907872,203.277960568809,204.941210039334,117.561025599081,191.034425703182,152.348449890233,106.310542552821,169.107613216168,116.328209837869,118.777806465545,116.204156489541,93.5243722362022,97.4345847406191,114.090119211409,146.831167886257,148.847205571043,178.013262340134,140.453235968743,118.271332586093,188.742205699477,140.599557919082,159.628743127334,NA,153.268903107214,114.913378707756,208.164387785793,107.432939642114,92.8604254451019,133.991350241806,238.838536254417,147.913556368755,125.719366235931,153.312276391525,138.730133570071
1993-08-01,192.946352948599,125.81709662979,251.570522234242,101.603063430283,118.682636552741,150.239405365944,125.257264988009,178.405511624047,94.1622943007261,163.937743920176,136.851076509107,172.426497847584,149.201886477725,108.515637484752,134.258552521734,166.967793032782,164.436019182829,136.635820034513,140.212466050918,107.182379430976,120.594326833609,132.379689688557,119.852179452673,167.076864790887,137.369476204887,196.721589437692,76.662816820557,148.78776575154,229.084707400416,152.336667121239,120.414601523999,133.797725165119,166.009237710552,172.686169528021,166.63290702445,253.189739840183,NA,106.045843963406,181.415451423746,201.336977921796,190.548561152827,246.753115503072,117.906452663276,187.310735277108,154.770042529467,111.687866976754,163.34377650108,132.3345121926,123.723122385435,117.572611957123,82.4406427851423,110.434166404836,116.133027177604,176.551455743897,146.867783987647,178.596687918579,140.025237009386,130.702723907812,177.335960626763,130.782015740905,156.545526224995,112.453130136412,157.955179020195,109.607019698664,213.292935476002,114.979829393914,99.8148638413138,135.01841955965,239.755635239034,144.261968970566,157.929340296494,154.978293850852,148.512472578828
1993-09-01,194.716538962239,126.839212783431,255.839871513178,81.4903695725612,116.469043352304,130.31252242745,129.12488294272,183.169127125083,102.620326908042,174.814861453328,136.339188856719,171.101254383185,143.015039270315,105.423462096854,123.304374351744,167.822721787532,165.720740051793,133.212046001298,134.273473133761,NA,123.425853570891,141.418485135914,156.570733063662,170.231694023071,121.584567517321,188.553682290068,79.2669251565972,165.621917362971,226.2804356551,145.038767135947,125.252123163868,124.027270907059,171.638857210693,171.820094390326,158.370769428133,254.74160597592,123.671539102046,NA,175.420659954546,209.202164389373,202.611435330826,229.450431748159,114.326061083167,196.137334070998,158.665173338885,109.851179925935,182.338508667083,140.821230138209,119.350160539075,133.250046732863,109.516469120087,110.379820130876,116.116666192996,168.843043715116,156.629148647498,174.010980683479,149.248619441126,122.311974885028,160.152636755645,129.079769684374,162.642400245696,NA,159.156826448428,115.349902416127,208.050373390406,108.11811389261,110.684423023336,130.960299181392,242.83750266422,154.759675895093,133.498439670398,160.355792183312,142.310728669356
1993-10-01,198.462528700287,122.106668621608,256.120762451743,107.815171495605,125.527921432262,108.994584056787,131.148202740244,184.367526836855,110.022687036304,212.590074823565,135.862195285806,178.473170416665,153.78006923521,110.2810278847,132.001200007003,176.21404537759,164.16153003223,132.423291950721,143.059747083513,86.7786614038572,119.742426023543,NA,121.838164765007,162.311973248796,136.97405826261,188.882331366997,NA,156.978714219567,226.332983768778,147.917872634134,128.025755808484,126.546116494008,163.939370407294,173.397563794314,154.404276852024,251.264277188507,120.606810230845,NA,191.121010574596,209.296699812305,188.870557732655,207.471471802403,117.627249219567,186.552639102866,156.530993817702,117.032160916405,129.488737440332,120.948046333053,125.351789839419,121.22500383353,103.72855877773,107.405840393518,111.133678070132,161.032754668335,182.958062401093,176.402126606644,145.640235247668,126.693224718773,185.69241175699,133.851895225179,157.184542851579,NA,152.144323777463,111.806195305656,215.664211486237,103.372290454482,NA,138.101590194838,240.083009508639,147.584332940568,139.742505085964,154.432162123808,145.949424236715
