"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
"1993-01-01",112.653358752086,88.7207905625974,141.251189762491,64.6502256634934,77.2164152667197,NA,67.9107896035861,116.197609324651,51.4882210039714,102.564037136971,97.0533071882939,138.602528229961,100.096408650893,67.6255621191239,78.0659857636711,107.921364904085,105.208947186022,88.1087185135345,101.79451884127,53.0422132165176,75.3428907257538,67.8242171274486,82.6646694170089,124.601551565184,101.46533000323,116.425785893666,NA,106.757101540863,153.244966836559,113.426820503048,96.8446515331547,94.3359438058399,114.665279613081,118.162561657421,99.1374281392552,161.293095036686,82.394522512914,NA,118.088750508775,141.08792418281,124.934374464434,132.608832292876,75.9902970064085,117.707907898433,105.688645910169,79.5325617654002,83.8717926046455,77.6731756178717,76.307516503714,102.362629326949,87.5953029991425,75.5824927592804,77.7789287959014,98.9494789939642,98.0750122879427,125.433977066448,96.656386166386,84.4530109975525,129.180022686139,92.9315747182121,134.020771806913,NA,122.521912265178,75.1701745711006,145.318596212932,69.4077941620623,73.4731680900415,103.511567153313,142.287142346073,108.041875597324,NA,109.032021927362,96.3243460377285
"1993-02-01",114.381490393106,81.829479699646,141.713046306257,60.3701161387642,91.852646970884,85.8192576006964,83.9504172333501,117.976504355896,52.0300856394181,111.777365384911,94.8121923289354,123.572640563378,97.7726245572544,82.214658282025,102.81827915405,107.276243062901,113.263328499714,111.955129218731,107.486860551653,NA,85.4510119268878,NA,90.2466255355929,126.570315330843,99.4734980943308,126.884521937551,NA,104.424603421809,146.993260086581,107.882754233231,91.1123873709945,101.682239600223,114.277118340822,123.928328375034,98.3953551322455,165.675109943061,NA,NA,120.006280146768,141.410826686851,120.120324574368,123.503404754508,68.5988294437114,131.128595734262,104.997609400211,73.5610069232164,97.0728932717096,72.7275795498533,85.8598905860804,94.7577442840477,43.7988647963672,71.6834651230541,84.4504738640901,113.224801759519,99.8460936228411,127.753021004871,105.091092268815,88.2987442527707,127.381716875129,91.437221089,123.723744177074,77.8812126431625,107.309348796099,86.3789099881281,153.838764072791,62.1125692299398,72.3434185176499,101.053736432251,137.180058965772,115.988094216702,NA,104.487042748139,99.3564182541062
"1993-03-01",112.194953121909,86.0333389385177,135.192196510318,70.3821661141656,86.7006953116593,105.099025659215,83.7548913280446,116.79332673261,40.6676062716134,110.563925840287,82.7295774382705,116.012084849059,95.3540720678148,77.9930675659335,82.7636378230574,105.341582521249,114.238325758376,100.888527146381,98.3692014712349,40.4426876597402,76.3592446158057,81.3029987085717,88.2435907166888,130.43593481802,91.6753758294409,123.678940006443,NA,111.510162379275,150.991180866137,113.990368181305,100.294877282093,96.6134855351754,119.793998103945,122.939241009314,110.997087716975,167.934594056996,83.143685117987,NA,107.573287153161,127.089110257893,142.15643874261,123.147696856757,79.8616398379236,113.963330317549,105.022528548135,61.5862325292855,120.670119491783,86.0624601256228,74.5275993758356,93.6302070541868,41.808427251299,87.1731765252134,76.953248775363,89.8777616218015,104.930093352239,124.442073040011,104.266407680009,79.583679820306,117.397891925549,87.773376633655,131.650262691221,NA,118.624711395981,49.5302948835315,155.245681343187,54.2446705668106,55.5557710692069,95.1876704144723,138.872826711181,90.5012306186758,87.3247668189388,89.6005354828304,97.1176943395067
"1993-04-01",113.314337784361,91.138028729065,141.295405476451,65.396138842108,96.8542729612808,79.9700461879037,88.8361763654008,116.063780016294,69.2627235272203,104.299055194736,89.4864181534475,129.797769609261,93.0803979152433,67.4988509122388,87.345462759811,106.951674212908,112.979520265091,106.642358464876,105.223191754796,41.8236969812118,83.0862729489566,65.790572329262,91.4949491230205,121.402692129483,68.7330927831472,136.129474400714,49.9675015024103,84.3495196569055,144.754150520438,110.410723447479,72.0071458315045,101.499276936733,120.775688291457,118.025222742025,101.469119722029,172.801468982229,93.3998569777313,NA,124.99571110232,148.42172095764,132.529525988625,127.780556187759,67.399457698335,133.381848123291,96.7788069921135,65.1734881879061,102.150122897228,72.7588660258341,64.4908463522099,95.1114992294786,51.6037773457785,73.9913875682215,62.3780249694752,102.160700223681,106.170439242841,125.32791349901,101.364055762277,85.0475221529577,121.680266742069,91.9889312149427,117.616777982162,89.1429866714117,117.47113941223,77.5303559476741,152.043545777785,51.4236227474016,65.6191755924272,93.1054431943482,140.588108890152,118.717957860883,104.247465967485,107.005699389026,100.283454167094
"1993-05-01",113.582082606872,101.656268265522,142.228610932547,58.4723430258644,86.3305662416235,86.5136495811761,89.0875528876146,114.957713686461,59.1949318695794,99.6124523188616,98.937789547958,129.029030240911,95.6864162657187,70.7033965701581,72.3874606777067,109.319931541791,119.733996089568,72.4020134124049,104.528303715252,96.6120079111787,85.4164793906245,75.7670953987332,81.9139095438355,125.854786961488,101.106894025015,128.868277669612,NA,104.582521764136,153.986734756502,99.8407858951452,95.7564092634126,89.7150341445296,119.699142686203,127.425246925534,106.676122578327,165.68760461509,112.2290975716,NA,111.845559088735,147.544143398771,133.234956679134,120.597174583078,74.4963810898583,121.979816152043,102.118849207387,76.8018896389666,52.2994433226859,80.6822870653144,91.0118042949602,78.4010238811262,66.7789501524005,75.0422972771417,77.0428094976509,117.856912274907,105.866938840645,128.34512234997,101.016961505748,89.7904888406723,112.755886003477,91.1325923803475,123.267503288474,61.2242075367297,117.31826340752,74.958987940345,153.925169341052,49.721278101022,60.6061560099456,97.409001669119,142.700657834633,107.199577650257,NA,106.520746941221,97.4675068759368
"1993-06-01",114.178878843364,75.0171095406929,135.715439496183,72.2622515008147,107.520283405218,106.303540443619,93.2314083934066,118.161830500246,59.2910943715236,88.0726142068754,94.20650612187,127.288869633928,100.344385008175,75.3226806344678,83.7080411387947,109.551498531176,115.270794086901,108.526163991226,104.090806571076,71.7829500151204,84.5366790136898,NA,57.340318334853,124.837499546891,90.5351409740416,125.753722433871,73.8272089750231,105.496075757881,148.969199383457,112.080519092151,91.61002408791,100.111601878576,123.684974321985,120.394635889747,105.651351712392,161.669237279662,52.1825476039343,NA,121.444591198931,153.352201247806,144.075254973228,124.275132862819,91.9198742939154,132.724175448876,102.379890122011,73.1831188972595,92.255655757378,80.424687070346,75.3300917465124,71.4106697773398,53.0892140865541,88.8889354127882,83.7940440583493,105.731804841925,111.241065196593,128.507622101848,106.41750089441,87.9094189508209,119.364393170648,85.9522382136231,120.426383150163,NA,113.701605743568,48.6996174664084,152.014392964564,72.7725324684046,74.4189489380562,105.520107837408,144.296162587978,99.846323880749,NA,113.045036591249,97.7421327999371
"1993-07-01",114.837393854075,97.0878629864702,146.199344792,73.7923924866659,90.4604194137378,97.1197002093528,86.7625210264436,120.716166893987,61.9526787388974,100.117075666197,85.0833486638797,118.459200625004,107.757505741751,73.7090476039567,92.9855712162947,106.643312622858,110.33429260263,92.6067027335251,104.969882327452,59.3153774095501,86.6462422383391,101.707821300759,85.0560762597878,118.604134806783,101.688752347409,135.289829785939,NA,117.27327873367,153.313325862961,112.569785771753,96.8328333551717,94.2972687527389,116.372946868297,117.224607379927,105.7352833235,168.210603004159,88.5335985342224,NA,108.738405571387,148.405986577545,133.802507313488,129.204846012191,72.200623043312,131.030458070826,104.791853905098,79.4870866329327,95.603092785154,64.1391177799073,87.3979994267712,94.5693929216726,53.614499785586,70.7987396904705,82.4217135109406,97.5087454025079,99.2044147807853,122.903176034078,106.108108725951,87.6626633709128,120.20373257231,90.8459967825666,126.728316832259,NA,115.89897299538,71.3220850693753,153.0012927474,64.7270674768318,77.2429602038342,103.404018325215,141.834412864351,117.140678632613,67.9554213506219,104.056745047166,93.1024578686272
"1993-08-01",115.351655600057,108.541665133525,146.504778261853,85.2087478185819,99.8071286408741,91.9799807362202,91.7592901974298,115.302413263803,57.2716881830217,104.101241874672,92.6900653341692,133.909667571309,101.15913342213,79.4246203551836,79.4197546098513,106.326250547555,120.536057909399,92.1465256732868,107.626042141917,61.4460077516961,86.18197820148,88.32739513277,76.166976413658,119.678850421335,102.988291874585,122.380753711915,70.3575137005061,107.078801038501,154.479715098613,104.154078596015,98.1753412419874,100.539767857379,118.577494372378,126.239426779882,110.524770608509,170.278492791001,NA,84.1113137316625,108.819170309631,149.016605047842,116.912629901515,155.031934211807,83.5070815042583,131.102104748557,104.874175954685,79.4663209349826,92.0952220427939,81.8889289926503,97.4779410192008,93.8529895348286,45.3842933094881,80.5746918140093,73.5482338892996,111.779425142524,107.31294529864,128.69689607606,103.476468376688,95.7841404426604,116.54911228555,91.3155796343006,125.272661092851,75.2951510754483,118.698888482963,89.413926889127,156.155528221232,60.2640026859288,47.7473292220041,98.1945896948878,143.581830216004,111.846968922773,90.5694837510401,106.355317974524,102.207247184046
"1993-09-01",116.631037842734,102.424305384259,143.287490885793,45.6678803168197,84.1783105793086,112.591069583322,85.7560170277265,116.917508705153,69.1157179169777,99.466530126086,94.620434535519,137.774469936327,106.509230359979,83.243024315248,92.3573721943544,108.278675354531,122.062055580105,112.186363223886,99.6667200411888,NA,86.1927806456904,77.5483454435094,82.8509472458272,118.896849262903,79.8411246254205,124.201967537208,51.1313716417674,117.107016286361,146.379200285218,116.662312845352,100.93300828303,99.3338406290939,134.011448322435,129.814203687519,103.120715966587,171.136138619578,97.333616577927,NA,120.460385668165,150.394596989926,134.913876030143,140.348686552477,78.7310306456993,136.448690747996,108.770514010417,70.5503084765124,129.3661835094,81.9663914998389,90.2389677712835,83.0124989965737,72.415892889728,83.8944758148287,90.625972906453,116.807183590831,103.529329374111,126.773010850776,111.541417382253,85.8946000727994,107.311508956027,88.3069334269734,120.949379662908,NA,115.307928300709,68.9696489611149,152.788116745953,86.311213352388,86.4071642730352,97.2345294844715,143.601555179331,109.539502420842,87.3821102955201,112.350067795749,99.2418276831016
"1993-10-01",117.023299108877,105.137576420515,146.441556283365,80.510952895705,99.8460810414989,71.2229941085657,91.7384505434448,113.934257701127,64.1858699115139,110.512454100019,92.3239682777423,136.667786679037,104.729624693533,70.2291929317003,93.4092791540235,115.484934703728,120.805194388703,102.896957596448,107.354614413891,25.1686797147527,81.8428017515027,NA,61.2178177101747,123.352645498572,86.9560422455245,131.490550143432,NA,114.259258417463,154.833040573498,115.651673957601,93.2360251309643,101.867528404301,124.666718764377,131.08120237142,104.389852679396,172.110632099613,96.7695430489168,NA,121.812301364885,139.228520943379,134.949145672204,138.42625064665,86.5290966744073,137.30374191948,101.308117183812,65.4537758103381,106.303680338766,74.2284823257531,82.8294040091977,87.3700599958224,50.5928928695815,79.4559932667128,86.1862916232028,108.361946673837,92.2838716240191,133.096143551189,109.906999036572,90.1635007496499,128.436129598163,98.3028869878335,110.21615565757,NA,105.859565457118,75.7313048888343,154.504184725456,69.340605317825,NA,97.2569445117777,138.819083714983,121.573882973324,92.7021244153528,119.260885924289,99.8775890774131
